id,tested_positive
0,8.97201
1,8.529977
2,5.2166953
3,9.410796
4,16.765291
5,14.355548
6,10.315804
7,14.64941
8,13.338543
9,10.613758
10,7.207817
11,9.897395
12,9.517495
13,17.3405
14,12.360913
15,6.9648056
16,9.358565
17,5.578997
18,8.031193
19,9.756487
20,20.206509
21,5.7699327
22,9.303396
23,10.373463
24,13.612071
25,18.081015
26,22.23137
27,8.887054
28,6.2592435
29,15.715627
30,14.115088
31,4.1385846
32,11.893737
33,9.239247
34,8.8677
35,6.240504
36,13.405508
37,16.55483
38,9.514664
39,13.714519
40,14.81586
41,25.072361
42,5.363695
43,10.963603
44,24.1393
45,22.07557
46,17.151028
47,5.700921
48,10.97693
49,5.4924746
50,4.5686345
51,7.729723
52,14.685617
53,16.635683
54,16.8605
55,19.405048
56,16.734583
57,11.08454
58,25.494959
59,8.552912
60,18.335049
61,19.269943
62,12.056514
63,16.49467
64,20.78109
65,13.256076
66,10.113527
67,6.259477
68,7.6547523
69,15.995832
70,21.941002
71,19.255424
72,5.732287
73,12.084064
74,18.236416
75,14.169199
76,16.781874
77,13.04116
78,10.2135315
79,15.902943
80,22.64773
81,6.067524
82,22.952488
83,17.066742
84,23.688412
85,9.517782
86,9.219869
87,15.953084
88,26.46752
89,5.465351
90,15.304913
91,15.020335
92,18.97342
93,20.6814
94,20.930906
95,10.72611
96,31.817177
97,8.361762
98,20.02642
99,18.70181
100,18.964031
101,17.697948
102,8.75285
103,16.97353
104,18.850924
105,12.5592985
106,17.997974
107,18.932438
108,6.942819
109,19.973135
110,22.518522
111,18.429022
112,22.613783
113,21.757116
114,11.03901
115,6.4260645
116,19.849426
117,11.274632
118,22.628592
119,18.101227
120,21.080471
121,7.363345
122,11.779021
123,11.684265
124,19.232439
125,9.512584
126,12.192285
127,15.300389
128,15.199081
129,9.511204
130,14.967683
131,6.23189
132,9.003044
133,5.958021
134,12.0194435
135,18.675188
136,17.844511
137,21.295002
138,5.662414
139,12.274164
140,11.033475
141,9.506701
142,11.532234
143,10.168434
144,23.10955
145,9.1885395
146,11.708517
147,16.522112
148,23.116476
149,15.769125
150,11.668051
151,16.612917
152,10.6081915
153,9.457115
154,21.398582
155,13.683183
156,12.616001
157,26.790854
158,21.777386
159,17.595345
160,12.503704
161,16.879202
162,9.643831
163,19.637106
164,9.161642
165,21.77025
166,11.361283
167,15.776026
168,11.204685
169,6.108984
170,12.776747
171,13.658134
172,10.817293
173,12.527672
174,22.754135
175,5.989964
176,5.435785
177,21.604183
178,13.402587
179,12.190254
180,20.05294
181,18.37016
182,8.921979
183,11.598621
184,12.639039
185,12.016911
186,13.465968
187,21.049704
188,7.36283
189,10.866436
190,6.5596676
191,5.5605097
192,18.803137
193,9.466697
194,9.382184
195,18.338465
196,18.501421
197,16.576847
198,6.299175
199,20.428654
200,6.788077
201,12.465303
202,21.989975
203,20.110958
204,18.831919
205,8.938539
206,10.070609
207,7.9803104
208,11.549948
209,20.165382
210,10.145588
211,13.974519
212,19.104795
213,5.4102917
214,15.56518
215,17.416552
216,15.878422
217,10.944503
218,19.90949
219,9.049261
220,6.6534743
221,9.48241
222,14.068665
223,20.390207
224,15.737336
225,9.376516
226,5.140854
227,14.885042
228,16.059986
229,11.887316
230,14.645501
231,5.93704
232,11.272178
233,19.651773
234,15.100121
235,6.710591
236,10.336274
237,17.04675
238,10.95428
239,16.367037
240,19.746826
241,15.055063
242,23.570194
243,16.521618
244,9.426055
245,5.963278
246,19.355343
247,9.610481
248,21.331898
249,17.642239
250,18.84052
251,13.680065
252,16.955027
253,17.651264
254,14.487907
255,10.891296
256,20.89471
257,12.298128
258,14.225512
259,17.146442
260,15.994267
261,22.051159
262,11.508052
263,10.964441
264,16.347672
265,13.165229
266,15.00242
267,8.519231
268,11.650146
269,17.718868
270,11.665957
271,11.909288
272,18.285576
273,9.37218
274,16.73839
275,5.6382313
276,15.795068
277,8.612243
278,14.903118
279,8.963623
280,16.901987
281,12.182323
282,12.9691105
283,12.904899
284,6.9378943
285,14.425315
286,6.4174705
287,16.180387
288,10.301641
289,14.28763
290,17.139462
291,10.654895
292,15.712233
293,15.288303
294,15.520185
295,17.020123
296,17.923328
297,12.851606
298,9.337855
299,11.991181
300,17.831306
301,14.384867
302,19.032887
303,16.01176
304,15.892175
305,18.068981
306,18.172934
307,14.6167555
308,14.402012
309,18.382362
310,18.392563
311,17.893173
312,15.881956
313,11.825893
314,13.859442
315,10.120384
316,11.467455
317,20.552073
318,12.996252
319,17.571838
320,19.058569
321,8.350726
322,15.188423
323,10.706778
324,9.498233
325,17.486034
326,6.1885467
327,19.401472
328,8.621186
329,12.919737
330,15.756576
331,15.090784
332,11.973374
333,15.360195
334,12.566479
335,10.445505
336,11.737844
337,15.415483
338,10.532317
339,6.4725604
340,16.188253
341,15.528622
342,16.127285
343,13.3628435
344,5.8098164
345,17.49553
346,12.424925
347,17.180363
348,20.319792
349,7.3109784
350,12.882954
351,11.598263
352,13.148075
353,5.845428
354,13.833847
355,17.104733
356,11.35299
357,17.015797
358,8.282099
359,4.525487
360,10.5527935
361,11.767492
362,15.046783
363,13.53833
364,11.746915
365,14.064524
366,9.733267
367,17.610336
368,5.4368362
369,13.000443
370,20.011644
371,11.35674
372,13.799328
373,18.783104
374,15.3244
375,16.689632
376,11.208862
377,16.348598
378,15.1145
379,4.8942027
380,24.082184
381,7.546398
382,16.531408
383,13.79686
384,14.88909
385,19.749949
386,13.852591
387,12.392836
388,15.287332
389,18.842327
390,15.473466
391,17.789051
392,13.276856
393,11.425351
394,9.814446
395,14.950221
396,14.557711
397,6.8062434
398,12.851096
399,5.914049
400,13.48712
401,10.976837
402,4.4566207
403,5.8336954
404,11.117253
405,14.375162
406,11.196645
407,6.827457
408,5.261022
409,7.0279007
410,6.7598395
411,9.625276
412,6.9933987
413,12.865078
414,8.0455265
415,13.100959
416,6.1694155
417,12.08889
418,7.0940933
419,6.8021536
420,11.185567
421,6.6905704
422,15.116333
423,7.817427
424,14.927208
425,6.3578935
426,15.0390625
427,6.3184237
428,7.194441
429,13.23057
430,15.362905
431,17.791807
432,6.8808484
433,4.1309834
434,10.288241
435,15.650649
436,10.463739
437,5.35083
438,12.918537
439,6.498223
440,16.045734
441,10.564067
442,11.021288
443,14.054705
444,7.366439
445,18.784336
446,13.090181
447,17.064127
448,11.743673
449,11.930962
450,7.8620715
451,8.719508
452,13.471231
453,12.57778
454,8.544336
455,14.102311
456,15.499359
457,11.051203
458,16.74244
459,7.03128
460,17.445625
461,7.9136653
462,6.518715
463,6.5558114
464,7.6986375
465,5.733296
466,11.7709875
467,16.75663
468,7.5387635
469,11.483013
470,9.608962
471,13.304583
472,11.714595
473,7.7349763
474,10.280115
475,15.605583
476,6.860129
477,5.6417675
478,8.218326
479,8.672432
480,17.946999
481,16.45465
482,9.02958
483,12.915126
484,10.462213
485,17.442387
486,11.757413
487,10.369411
488,14.2348175
489,15.735184
490,9.536972
491,7.2684026
492,11.688393
493,10.598574
494,17.643713
495,3.9739025
496,17.876856
497,16.101046
498,7.9946246
499,12.20795
500,5.643146
501,7.7380896
502,17.752705
503,16.71062
504,13.627197
505,10.3630295
506,15.09185
507,6.411555
508,10.9343605
509,4.8476267
510,9.8439
511,21.600245
512,10.655249
513,9.069773
514,6.4618673
515,5.990558
516,20.057943
517,5.5633197
518,13.276741
519,18.484947
520,9.289905
521,11.327612
522,5.1984353
523,6.8957477
524,8.468488
525,21.265882
526,10.995096
527,16.434011
528,7.2326074
529,13.562267
530,12.060909
531,7.039897
532,4.575177
533,18.033285
534,7.724527
535,16.9085
536,9.948495
537,8.706939
538,9.104218
539,15.80444
540,9.78756
541,17.982283
542,16.930183
543,11.183167
544,14.907803
545,9.387285
546,9.686882
547,10.170946
548,8.229867
549,12.034727
550,8.856989
551,10.883188
552,9.935175
553,9.308941
554,3.6354933
555,14.765677
556,11.480555
557,8.596015
558,12.083339
559,10.683951
560,19.90138
561,11.059992
562,6.969357
563,12.233163
564,5.3550606
565,7.4840574
566,8.861116
567,16.449646
568,7.2405605
569,9.061702
570,7.4797754
571,11.958795
572,18.094404
573,11.215197
574,18.406712
575,9.713576
576,16.539732
577,5.4805017
578,6.9315095
579,7.4253683
580,7.9910064
581,5.5867963
582,6.9494886
583,8.008461
584,8.128328
585,7.1091013
586,9.742519
587,4.802489
588,13.394943
589,8.407891
590,8.413702
591,15.651538
592,5.8914757
593,7.595918
594,7.343158
595,7.5738935
596,8.598896
597,9.204786
598,6.4205213
599,9.226284
600,10.195584
601,15.582527
602,7.9229183
603,5.480041
604,9.97326
605,16.896189
606,7.5560637
607,10.367041
608,9.731111
609,15.345497
610,15.375364
611,8.481991
612,13.994666
613,4.4665375
614,14.264244
615,8.145152
616,7.9275675
617,13.979026
618,7.907297
619,16.968287
620,8.224732
621,8.093729
622,13.19075
623,8.712852
624,9.15844
625,6.7265596
626,17.121761
627,20.090992
628,5.9205384
629,9.930795
630,6.494237
631,16.129871
632,9.908372
633,17.258425
634,8.259889
635,11.159454
636,13.348883
637,18.285812
638,8.481449
639,19.16571
640,8.085907
641,22.156734
642,9.062854
643,7.9858027
644,7.9907393
645,10.502064
646,6.4952965
647,14.844536
648,9.691671
649,6.186743
650,14.657679
651,6.8068995
652,10.060022
653,20.99694
654,16.894367
655,10.4970045
656,14.41657
657,25.00315
658,14.671808
659,16.996824
660,13.90137
661,7.6899705
662,28.889616
663,8.849012
664,24.033525
665,15.660095
666,10.26417
667,14.319783
668,18.629488
669,9.166408
670,12.865992
671,11.830818
672,11.777678
673,12.814804
674,8.409838
675,22.25379
676,16.79491
677,16.293316
678,8.635829
679,14.910273
680,6.9963264
681,9.83672
682,29.116405
683,29.119387
684,8.131448
685,18.546389
686,12.575361
687,13.164025
688,5.842907
689,5.560888
690,13.959575
691,9.543446
692,22.234203
693,11.453452
694,6.9573336
695,21.851929
696,6.6316957
697,20.040827
698,16.258917
699,22.685999
700,10.632045
701,13.598613
702,12.38305
703,5.3987556
704,11.268977
705,15.791252
706,9.7192335
707,10.565488
708,6.539079
709,24.71111
710,18.479477
711,10.682474
712,5.1524477
713,12.245307
714,15.55837
715,7.607949
716,14.04091
717,17.935781
718,7.0615177
719,10.908076
720,9.794105
721,15.783779
722,10.465179
723,12.235346
724,16.220858
725,16.838398
726,9.3436985
727,15.575012
728,12.569907
729,5.528366
730,23.24902
731,5.255652
732,6.700209
733,23.842735
734,9.086122
735,12.468897
736,13.834366
737,14.647348
738,8.533278
739,6.2499413
740,6.5454707
741,14.81102
742,11.757519
743,6.3340507
744,11.075227
745,17.801254
746,14.572983
747,16.243092
748,7.226975
749,9.666413
750,9.011976
751,9.765535
752,11.034552
753,4.631873
754,11.24397
755,15.070667
756,13.5940075
757,6.345447
758,8.9612
759,11.346826
760,18.217371
761,8.978719
762,9.32942
763,15.088684
764,10.666974
765,5.303078
766,12.814
767,12.475931
768,13.177481
769,5.6764803
770,21.808939
771,13.110698
772,15.705923
773,16.750706
774,9.262216
775,12.42447
776,8.92374
777,21.022907
778,9.5847645
779,14.8293
780,20.320396
781,9.18048
782,23.450163
783,11.238937
784,14.94389
785,16.99146
786,14.133813
787,10.608438
788,8.809464
789,7.5019016
790,11.160456
791,9.49982
792,13.95429
793,6.305883
794,10.284146
795,6.755041
796,14.924327
797,12.56407
798,18.3678
799,11.19154
800,11.925353
801,14.995564
802,10.05364
803,8.98043
804,12.276106
805,6.6380467
806,21.489603
807,16.97705
808,13.453466
809,19.938385
810,19.638334
811,17.84883
812,21.277927
813,13.911153
814,10.881895
815,21.183825
816,17.732773
817,18.26169
818,18.438519
819,9.286301
820,18.815842
821,5.0896926
822,16.139997
823,23.16571
824,16.702473
825,8.655382
826,7.960168
827,9.796066
828,9.154587
829,21.258818
830,7.153916
831,13.944084
832,28.724972
833,12.002475
834,19.036085
835,32.734577
836,11.0352
837,24.7425
838,22.644207
839,12.401719
840,28.592783
841,22.078966
842,13.737612
843,11.106335
844,30.124025
845,14.361921
846,12.07906
847,18.027563
848,7.5255933
849,10.413337
850,19.171652
851,12.982524
852,22.835117
853,14.607199
854,11.717343
855,7.7997336
856,18.23492
857,10.313932
858,10.37158
859,19.44427
860,25.99192
861,28.05439
862,18.98966
863,24.180126
864,24.349205
865,23.837276
866,16.935356
867,24.77004
868,26.905025
869,22.224047
870,9.007411
871,26.243246
872,30.7944
873,31.939188
874,7.536391
875,30.20856
876,15.782905
877,29.110416
878,11.333457
879,20.92582
880,21.798925
881,22.838709
882,10.332415
883,14.895363
884,31.675058
885,17.931746
886,20.84021
887,23.953327
888,10.792793
889,13.3692
890,10.250315
891,20.914207
892,18.24739
893,12.726638
894,39.12559
895,8.897048
896,20.28968
897,27.64132
898,22.779787
899,35.204464
900,25.067432
901,7.19167
902,26.180857
903,17.887678
904,23.191128
905,8.590472
906,33.069984
907,24.358315
908,10.880793
909,10.831523
910,33.49657
911,31.87186
912,34.96397
913,10.500381
914,22.782364
915,41.704456
916,16.104025
917,14.237325
918,26.888811
919,22.90592
920,17.607023
921,17.81939
922,17.979374
923,44.01127
924,18.09117
925,9.129107
926,26.140427
927,25.749708
928,29.05258
929,14.3539915
930,19.426044
931,44.42411
932,12.438139
933,31.807201
934,28.41515
935,12.794359
936,10.581054
937,28.11274
938,19.30362
939,26.303505
940,25.226313
941,35.185394
942,23.228662
943,34.658596
944,17.513805
945,25.528315
946,25.736784
947,37.35568
948,26.792774
949,9.273358
950,31.398766
951,42.483887
952,22.464119
953,14.721674
954,22.72222
955,27.650963
956,33.09625
957,17.018362
958,19.81549
959,25.244333
